misc_param_hmp_supersite	Body_site	Specimen	Status
gastrointestinal_tract	Gut	Gut_unclassified	Healthy
skin	Skin	Skin_unclassified	Healthy
urogenital_tract	Urogenital	Urogenital_unclassified	Healthy
oral	Oral	Oral_unclassified	Healthy
airways	Respiratory	Respiratory_unclassified	Healthy
